GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
seMethods,com.napier.sem,App,2740,0,312,0,502,0,176,0,8,0
seMethods,locations,Country,466,0,40,0,81,0,34,0,14,0
seMethods,locations,Location,75,0,6,0,16,0,8,0,5,0
seMethods,locations,City,602,0,78,0,117,0,54,0,15,0
seMethods,locations,Language,300,0,30,0,57,0,22,0,7,0
